,Tweet Id,Text,Username
1718,3948574305,gotta get up early for church and flu shot and while I'm getting a needle shoved in my arm I'll just think about how much #davidcookrocks,Mlinak8
1719,4445141911,"The world is worried about H1N1, Bird flu, Swine flu. But Swines and burds are having a tough time today in Delhi.",india_curry
1720,4445632402,"This fall, remember that frequently washing your hands can significantly reduce your chances of getting the cold or flu (H1N1 or other).",sesdermaUSA
1721,4445649913,"The media has me so scared of a swine flu outbreak, I had to stop watching 'The View'! (modified from Larry the Cable Guy) #tcot",editedforbias
1722,4446020307,Back from my dr's appt.  It was short and sweet.  I got a flu shot & will be getting the pig flu shot this month as well.,kcenia
1723,4446445402,RT @dcagleWant to avoid getting Swine Flu? Read this humor column by Will Durst http://bit.ly/NIhFv,DBonny
1724,4447163104,Worried about the flu? Did you know yoga can help stimulate physiological systems that are linked to the immune system? http://ow.ly/rkUl,lululemon
1725,3958085413,"French being asked to forego kiss: PARIS, Sept. 13 (UPI) -- Concerned about the H1N1 virus, or swine flu, the Fr.. http://bit.ly/2q2AkZ",fluarticles
1726,4447279502,.@megfowler You tell'em Meg - and - swine flu is no joke. I don't think people are getting it.,ellenrossano
1727,4447382303,Good to know RT @EliteTravelGal @lululemon: Worried about the flu? Yoga can help stimulate physiological systems linked to the immune system,mbrinkerhoff
1728,4448062514,getting flu shot (@ West End Medical Center in Washington) http://bit.ly/13p4Ld,tvol
1729,4448327807,Comment on Is getting swine flu a good way to lose weight? by ♫☮I like Korean food: It'll work... only negative.. http://bit.ly/1raGaB,HealthWebBlog
1730,3961061610,"RT @sohailanjum: first we had mad cow disease, then bird flu, next came swine flu & we're about to come under attack by monkey malaria",chimpocalypsnow
1731,3961983210,"@PigFluVaccine  If you're worried about the swine flu ""vaccine,"" then you need to watch this video, http://bit.ly/wNFMV plz RT, plz RT now",alexHroz
1732,3963509100,"If you are concerned about Swine Flu, and the vaccination, I can provided intriguing answers.",EasyGoingStan
1733,3973417907,How Worried Are You About Swine Flu? #asthma #swine flu #health http://bit.ly/vFwuy,guideasthma
1734,3976568907,"Precautions to keep newborn from getting swine flu:
http://bit.ly/3uKreK",SwineFluTimes
1735,3977508504,RT @DaivRawks: Bird Flu vs Swine Flu?  For Bird flu you need tweetment & for Swine flu you need oinkment.,Sandy3010
1736,3977718407,A pig fell in love wid hen.1 day they kissed.next day pig died of bird flu and hen died of swine flue.moral -no inter caste relationships,s4sukhdeep
1737,4448655800,"Some will die, miscarry or have a stroke after getting the swine flu vaccine, but the shot may not be responsible.",coolmann
1738,4448788408,Getting my flu shot at target on my lunch break. Oh joy.  http://myloc.me/OA3a,grumpybutt
1739,4449642607,Rational Moms: From Stats: Who Should Really Be Getting the Swine Flu Vaccine? http://bit.ly/198I95,skepblogs
1740,4449925514,"Proper sleep, exercise, eating whole foods rather than process foods, and staying hydrated are all great ways to avoid getting the flu!",StabilitySeattl
1741,4450097310,Are you getting a flu shot(s)? Some health care workers are thinking twice about that H1N1 vaccine. Scary stuff.,Jacquie_Posey
1742,4450634012,Just found out that certain schools are getting special flu shots. Part of a test. Does it include your child's school? Watch at 6.,news10nbc
1743,3533598512,Worried about swine flu virus? Product has been clinically & scientifically proven to strengthen our immune function. http://bit.ly/rukBG,DoctorGlyco
1744,3982180105,A flu expert says he's worried that H1N1 flu will peak in Minnesota before enough vaccine arrives... http://bit.ly/viItc,ABC6NEWS
1745,3982612105,"Ginger, tulsi, black pepper keep flu away: Ayurveda experts: Afraid of flu and other respiratory al.. http://bit.ly/FmGvO
 Mumbai Times",mumbaitimes
1746,4454318002,"The difference between bird flu and swine flu: with Bird Flu you need a tweetment, and with Swine Flu you need an oinkment.",mrm008
1747,3983374100,Tell 'Hot Button': Are you worried about swine flu? - http://fwix.com/share/31_ef8757ed8b,MemphisLocal
1748,3983792411,"Getting my flu shot today.  Love the fact that work makes it so easy, right next to the cafeteria in my building. :)",krafty
1749,3983794607,"RT @JodieCatton RT @mikebailey01 First we had mad cow disease, then bird flu and now swine flu. What is this? Farmageddon?",JohnsSonTony
1750,3987062804,Parents worried about swine flu risk at school http://bit.ly/P79Cj,seattlechildren
1751,3987320412,A couple places to avoid if you're worried about swine flu. http://bit.ly/JIMTu,5280Magazine
1752,3987463812,Okay I'm about 2 take a flu shot.. Yeah I'm kind of scared. : ( I need my mom 2 come hold my hand.. N I'm so 4real right now!!,Sean_Dockery
1753,3988730312,"BIRD FLU PILLS TO REACH DRUG STORES,http://bit.ly/18nGk5",dirmanmoiko
1754,3991693213,"@0b03tt3 Honestly, it probably is. But as far as I'm concerned, it's no worse than non-swine flu",QueenCelestyna
1755,4464738303,"BIRD FLU CONCOCTION 
http://bit.ly/KGieV",ENDORGANIZEDCR
1756,3991796710,wonders if China has the internet yet... or if I should assume death by bird flu or consumption by dragon.,Kbuggmusic
1757,4467467704,Are You Getting A Swine Flu Vaccination? Fewer Than You Think May Not. #asthma #health #swine flu http://bit.ly/bAO2v,guideasthma
1758,3996159202,"@mercola I sure aint getting a swine flu shot, after all I've read on yr website!Wish ppl like Dr. Sanjay Gupta on CNN were more up on this",hktom
1759,3996182512,whos getting the flu shot think I will load everybody up in the car and get it tomorrow,amycoon11
1760,3996249306,Battling a fever after getting the flu shot this morning... Sucks! Pats win helps though!,ClubGriff
1761,3996954301,"RT @lifeinthegalaxy @mercola ""re:getting swine flu vaccine. And no, I'm NOT getting one either!': THAT'S EXTREMELY NAIVE~VIROLOGIST",NrIsodera
1762,3998973701,RT @DrakesKnee girl do i want to F*** you?/is that twitter bird blue?/run thru model chick crews/and get around like bird flu &lt;--- LMAO,TheReal_KPatt
1763,3999126007,@ZoDogg34 The Bird Flu.,TheNoLookPass
1764,3999630505,"After Bird flu, Swine flu, its Monkey Malaria http://bit.ly/1EYshF",WeeksUpdate
1765,4470718603,Concern over local teen’s tragic death from swine flu http://tinyurl.com/ydazmlb,stgardner
1766,4000818901,"I say nothing... RT @se1 Members of the RMT at Waterloo are concerned about the ""Swine Flu academic"" http://bit... http://bit.ly/Z1Oqr",JonKeel
1767,4001937905,Tues 6 am; doing my hair & getting a flu shot today.  Patriots won!  Pulled out an upset in the last seconds.  RIP Patrick Swayse. So sad.,KathyVermont
1768,4002395302,"http://bit.ly/zQDQE THINKING OF WRITING A NON-FICTION, FIRST PERSON PIECE, ""SWINE FLU DIARIES"" ?????",MissFifties
1769,4002889606,Getting ready for a busy day at work!  Working flu clinic this morning!,jessica_lynne86
1770,4003504413,"I kinda feel like I've been hit by a bus. Don't worry, no Swine Flu, just exhausted and sore.",lenagabrielle
1771,4005409506,"@King_Icecold that is so wrong about Lady Gaga, John! I loved her performance! It's art :p and go bird flu or however you said lol",KissTheStarsD
1772,4007020507,"@ericat13 I would highly recommend not getting a flu shot, most of the time they predict the wrong strain anyways",ChadWittman
1773,4009252912,Got my flu shot! Are you planning on getting a flu shot this year?,rachelbh24
1774,4009418612,Is the swine flu really a pandemic or is it government made through fear? #news #fb,BrennanSpillman
1775,4011720206,"Are you preparing for H1N1 flu - or are you not too concerned? Either way, help us learn about your response: http://tinyurl.com/oak5g4",nhpr
1776,4012533912,Will you be getting the Swine Flu shot this season? Let us know!,PamelaLeeShow
1777,4014558208,Ahhhh my damn arm is getting heavy and sore from this flu shot.,SherisaD
1778,4413041402,"Imagine Never having to worry about getting the flu again or suffering from migraine headaches, sinusitis, anemia, .. http://bit.ly/zQix4",CountOfSecrets
1779,4016227002,"Your risk of getting the swine flu could be reduced. At ten, what will in a few days to lower your chance of contracting the flu.",NBC6News
1780,4016784810,A Scottish woman who had to be airlifted to Sweden for life-saving swine flu treatment tells the BBC of her fear.. http://bit.ly/11Md1r,GangTaskForce
1781,4017359505,"Watching the news.  So the swine flu vaccine has been approved.  I will not be getting one.  Plenty of vitamin c, d, plenty of rest,",henniesmom
1782,4018209113,New post: Worried about Seasonal Flu? Consider FluMist... (http://cli.gs/LWV3g),Linda_Sellers
1783,4021213314,Tweetment for the bird flu and oinkment for the swine flu!,Johnmarktrent
1784,4025768810,"@flu360 Anyone Who Tells You The Swine Flu ""Vaccine"" Is Good For You Is Your Enemy. Don't Give In To Media-Created Fear. http://bit.ly/wNFMV",alexHroz
1785,4026761101,Fluheadlines Swine flu victim was ‘terrified’: SCOTS swine flu victim Sharon Pentleton said she was .. http://bit.ly/1ja6GT,Fluheadlines
1786,4028060911,WI FLU SUMMIT-VACCINE CONCERN http://tiny.cc/WI947 RIOVIDA +TRANSFER FACTOR+ Immune System Enhancer http://tiny.cc/8DLC1,C_Eden
1787,4029072712,#swineflu Fear of swine flu bugs University of Maryland - Baltimore Sun http://bit.ly/YdGcu,News_SwineFlu
1788,4029108112,Dead Bird!  Was it the flu?,jenferjoy
1789,4029579702,"@graphicgranola If you get an e-mail from the CDC warning you not to eat canned pork because of swine flu — don't worry, it's just spam!",MiGrant
1790,4030361512,Flu experts gear up for pandemic of vaccine worry http://bit.ly/2Ujj6f,Crof
1791,4031464109,"Flu experts gear up for pandemic of vaccine worry: Memories linger of the 1976 swine flu debacle, when 43 millio.. http://bit.ly/NqDSz",newsonswineflu
1792,4473711304,"FOX News Poll: Americans Worried, But Not Panicked About H1N1 . www.antisepticausa.com. Swine Flu",virablock
1793,4473933600,http://bit.ly/3y3WC - will YOU be getting the flu vaccine?  Watch this first! #H1N1,stonecrab
1794,4474636000,"I'm glad that I'm immune to H1N1 flu.  I'm not the type to be concerned with such virulent matters, anyway!",delyoto
1795,4474864207,ppl at work saying that they wont get the flu shot bc of some vague fear about some vague notion that its secretly actually harmful or that,NYlifepolitics
1796,4475183310,Getting some fun flu like side effects from the vaccine I took. That is just wonderful.,mitEj
1797,4475342010,"Don't Worry, Be Happy and get fewer colds and flu
SEE HOW TO STAY HEALTHY IN THIS ARTICLE!
http://ping.fm/Z4DFx
Look under the new patie ...",TheDrsCondon
1798,4476104608,"We've vaccinated over 400 employees so far, will you be getting your #flu shot?",DMC_Receiving
1799,4032409712,breakingflunews.com Saudis dismiss Hajj swine flu fears but other states worry - AFP: Telegra.. http://bit.ly/27QNdM,breakingflunews
1800,4032414803,"Missed getting a FREE FLU SHOT at Central last night? You've got three more ""shots"" at it. Dates: http://bit.ly/n4TT5",prattlibrary
1801,4032787305,#iPhone Swine Flu Near? Ask Your iPhone (Discovery Channel): Those worried about swine flu can track outbreaks through a http://url4.eu/Ryep,HeyiPhone
1802,4478266203,"Bedbugs, swine flu, and a minor sports comeback at MIT: Boston Globe Swine flu is getting a lot of attention on.. http://bit.ly/atw7y",newsonswineflu
1803,4478588507,"RT @AaronNBaker: RT @MonroeHealth: Health officials recommend getting your seasonal flu shot now, H1N1 vaccine expected in about a month.",rachbarnhart
1804,4032916809,Getting ready to get my flu shot,connielmeadows
1805,4033110610,"hahahahahahha @skeetonmytwitts   i truly have a special place in my heart for the bird-flu-mask, wearing asians of the world hahahaha wheeee",BigMoUhhh
1806,4033129106,PIG AIDS! #swineflu Saudis dismiss Hajj swine flu fears but other states worry - AFP: AFPSaud.. http://bit.ly/27QNdM,swineflumania
1807,4033778103,#swineflu Saudis dismiss Hajj swine flu fears but other states worry - AFP: AFPSaudis dismiss Hajj swin.. http://bit.ly/27QNdM,swineflu2
1808,4478803100,#swineflu Fort Worth teen dies after getting swine flu - Houston Chronicle: WCBDFort Worth teen dies a.. http://bit.ly/BSOqA,swineflu2
1809,4478810214,breakingflunews.com Fort Worth teen dies after getting swine flu - Houston Chronicle: WCBDFo.. http://bit.ly/BSOqA,breakingflunews
1810,4478832512,PIG AIDS! #swineflu Fort Worth teen dies after getting swine flu - Houston Chronicle: WCBDFo.. http://bit.ly/BSOqA,swineflumania
1811,4479059109,New blog post: Is Guillain-Barré syndrome a reason to fear the swine flu vaccine? http://bit.ly/2w8lXs,RationalMoms
1812,4479629302,Fort Worth teen dies after getting swine flu: AP FORT WORTH — A 14-year-old Fort Worth eighth-grader has died a.. http://bit.ly/yWNYD,newsonswineflu
1813,4479892609,Ckcn noodle soup makes the swine flu better...what makes the bird flu better...!hamburger! and bacon cures maf cow diesease. I get it now!,FranksDavid
1814,4034711514,RT @ Energetix - Decrease the likelihood of getting the flu this season! http://tinyurl.com/o6wyjt,bradbaetz
1815,4479979904,michael had swine flu... debbie has bronchitis... i'm beginning to think i'm immune to all diseases (: lolzz. getting my hair cut @ 5:00! :],lanyrainicorn
1816,4479986206,Mandatory Swine Flu Vaccines for NY Health Care Workers: A few hundred health-care workers and concerned citize.. http://bit.ly/sYXUf,ThinkThursday
1817,4480352702,Pregnant Women Face Snags In Getting Flu Shot - Health News Story ... http://bit.ly/2Ro4jP,AttractionMan
1818,4482046300,Fort Worth teen dies after getting swine flu http://bit.ly/41ziKw,tommmi
1819,4482098607,"@BellevueHealth ya that flu shot video was yucky!! I'm not getting a flu shot, I've never had one - they seem good to avoid. Good video",armstrongkim
1820,4482206207,"Bird Flu, you need to Tweet it, Swine Flu, you need OINKment",BirdofParidice
1821,4482235106,Getting flu shots on air at 5:07 today.,MarkandDave
1822,4482760711,Military to get mandatory swine flu shots soon: WASHINGTON — US military troops will begin getting required swi.. http://bit.ly/2mtnbF,SwineFluTicker
1823,4482928604,Military to get mandatory swine flu shots soon: WASHINGTON — US military troops will begin getting required swi.. http://bit.ly/4zpnH8,newsonswineflu
1824,4483558812,"In fear of flu, Canadian churches toss holy water: Chaumont said that holy communion has a.. http://bit.ly/hb8W9 http://bit.ly/105Fmv",Newapostolic
1825,4484030109,Belmont County Parents Are Getting Swine Flu Vaccine Paperwork http://url4.eu/YH5u,CharlieMorris09
1826,4038579601,Vemma Distributors Hope to get a swine flu shot at work? Not likely: Plan on getting your swin.. http://bit.ly/FJ0HE,VemmaDistributo
1827,4039869007,"Pig Flu Symptoms - Get Viral Protection from Swine Flu, Avian Bird Flu, Flue Pandemic - http://tinyurl.com/mlswog",recentnewsnet
1828,4484328314,"Swine flu jab link to nerve disease. letter reveals concern of neurologists 25 deaths in America
   http://www.dailymail.co.uk/news/article-",liberalamerican
1829,4484469309,RT @liberalamerican: Baxter Sent Bird Flu Virus to European Labs by Error  http://bit.ly/4sZVxI I've check this out folks. Google it!,2_bluestarmom
1830,4485280807,"Health care reform, nuclear Iran, bird flu, bad economy, high unemployment and Obama is doing what?!: lobbying for 2016 olympics in Chicago.",joesal861
1831,4040477304,"@askjillian Jillian, I too am pregnant second time(with twins)and so glad to hear that your not getting swine flu vaccine...too risky!",evinsmom
1832,4040529913,"Comment on Is getting swine flu a good way to lose weight? by iluvarmstrong&margera: wtf.
yeah.
so will herion. http://bit.ly/vrfrO",HealthWebBlog
1833,4040580900,My mom's going to get me some orange juice cause I'm kinda getting sick! Ugghh....there's a flu bug going around my school right now! GREAT!,MilesLoverx
1834,4041056310,Hope to get a swine flu shot at work? Not likely (AP via Yahoo! Finance): Plan on getting your swine flu shot at.. http://bit.ly/3bAbVa,swineflu2
1835,4486621200,Worried about the flu season - think your self health http://bit.ly/197DBi,makeitandmendit
1836,4041162806,#swineflu Hope to get a swine flu shot at work? Not likely (AP via Yahoo! Finance): Plan on getting you.. http://bit.ly/3bAbVa,suineflu
1837,4042439011,Flu experts gear up for pandemic of vaccine worry http://www.reuters.com/article/domesticNews/idUSTRE58F3A720090916,CipherBreaker
1838,4044650206,news: Students: Swine flu not a concern http://bit.ly/jYYdE,braniffw
1839,4047360710,RT @breakingflunews: breakingflunews.com Parents worry about safety of Swine Flu vaccine - WFIE-TV: InTheNews.co.. http://bit.ly/LfiXm,JonKeel
1840,4047538903,Manitoba will set swine flu priorities: Manitoba's aboriginal people shouldn't be concerned that new Health Cana.. http://bit.ly/VphYT,WelcomeWellness
1841,4047889004,to vaccinate or not to vaccinate: swine flu...  are you other preggers out there getting it?  we are top of the list at risk..,PregnancyTweet
1842,4047909105,Parents worry about safety of Swine Flu vaccine http://bit.ly/B8dRX #swineflu #vaccine,h1n1vaccine
1843,4049390600,@cpennylane flu shot doesn't hurt. and it's better than getting sick.,alittlelove
1844,3633728200,For bird flu you need tweetment and for swine flu you need oinkment,MarysHerbs
1845,4489245001,Worried about the flu season - think yourself healthy with our guide http://bit.ly/197DBi,makeitandmendit
1846,4490597314,Military to Get Mandatory Swine Flu Shots Soon: WASHINGTON -- U.S. military troops will begin getting required .. http://bit.ly/4k58DB,theopolitico
1847,4492583609,Military to get mandatory swine flu shots soon: WASHINGTON &#8212; U.S. military troops will begin getting requ.. http://bit.ly/QE9du,LAPressnews
1848,4052752406,Flu season have you worried?  Get your Theraworx online! http://tiny.cc/invenohealth,InvenoHealth
1849,4053609701,Absences level off at Mesquite ISD school flu victim attended: Parents and neighbors were anxious after Price st.. http://bit.ly/3wsx95,news4u2
1850,4053647401,Time to start thinking about your Flu Shot! Moye’s will be vaccinating again this year!,MoyesPharmacy
1851,4054014200,My mom just had to remind me im getting the flu shot today....i think im going to throw up =(,cupcakebabe85
1852,4054109805,Who remembers when the MSM said don't worry about Swine Flue when it 1st hit b/c about 80k ppl die from regular flu every year?,Benny_the_Bull
1853,4054767603,Many kids scared of “swine flu.” How to talk to kids about the flu. http://bit.ly/25Gn3x,RickMcGuire1
1854,4494516309,Nurse colleagues thinking we could auction our dose of swine flu vaccine on eBay with a reserve of £25 then have a night out with money.,suzyturquoise
1855,4494714107,When getting a flu shot goes bad: A Sarnia woman who suff ered a rare reaction to a flu shot is recovering from.. http://bit.ly/1ngLzk,tweetsarnia
1856,4494865614,"I'm not getting the swine flu shot, I've already survived it like eight times. So fuck that. :)",NadineCheri
1857,4495925903,"Swine flu vaccinations stir concern: For a time, there was an additional question of whether insurance companie.. http://bit.ly/4rdY1s",healthfreaks
1858,4496115607,rt @JoAnneMoretti Obama made significant investments in biotech co involved in bird and swine flu. http://bit.ly/4kMGYZ,clotilde_souper
1859,4055475509,What do you all think about this never-before-used flu vaccine? Are you getting it? http://snurl.com/rxp1r,marieclaire
1860,4496408502,Wanting to avoid getting the flu? UAMS offers flu shots for individuals and businesses. Read more at http://ow.ly/rPmg  #health,uamshealth
1861,4497409705,"RT @Funchilde What is the difference between Bird Flu and Swine Flu?
For bird flu you need tweetment and for swine flu you need oinkment.",shaine
1862,4058119100,"Flu Experts Gear up for Pandemic of Vaccine Worry: One million heart attacks, 700,000 strok.. http://bit.ly/Jmgvt
 http://bit.ly/1Y7RsT",parkybell
1863,4058571112,worried about the H1N1 swine flu? some helpful tips http://bit.ly/ayv9G,HealthyHarlem
1864,4058581408,Kiddo is getting his flu shot today after shool.,texasebeth
1865,4058949907,"Wwwwwhy does the flu shot MAKE you get the flu? Or am I crazy, and my being this sick immediately after getting the shot is just irony?",crissimichellle
1866,4499041614,Getting swine flu vaccine top business concern http://bit.ly/lrAPQ #health #wellness,DailyMeHealth
1867,4499274803,"According to report on Brooklyn News 12, health official’s worry that there could be three separate flu seasons. This worry comes as the..",EY6
1868,4499586001,Swine flu shots stir concern among pregnant women - Buffalo News : http://bit.ly/3KGDTL #Griep #H1N1,flu_realtime
1869,4499755802,I'm a bit nervous to receive my flu shot today... Very averse to needles.,maskott
1870,4499800409,"Getting Swine Flu Vaccine Top Business Concern: Getting swine flu vaccine for employees is top con.. http://bit.ly/yFxqL
 #money #news",newseconomy
1871,4499896302,very nervous about impending flu shot,tobyfels
1872,4499932908,Getting swine flu vaccine top business concern - The Associated Press http://bit.ly/C0SJm,stopflunews
1873,4500851510,"Tips On How To Prevent from Getting Swine Flu, http://hubpages.com/t/d2802",renee_78
1874,4500900200,"Coupling distrust of medicine with disdain for being told what to do by the government, I'm NOT getting a flu shot. Hope I'm not foolish.",robertfeduccia
1875,4501285700,Getting swine flu vaccine top business concern: A new survey has found that when it comes to preparing for a sw.. http://bit.ly/13bWdX,news4u2
1876,4501400605,Are you afraid of the H1N1 Swine flu? Get more info and news updates here: http://www.swineflu-h1n1.us,SwineFlu__h1n1
1877,4502533305,4th in line to get flu shot! Speaklings all getting immunized!,matthroberts
1878,4502808802,Getting my flu shot today. Ouch. I really hate shots.,EvEMonzon
1879,4503347009,Getting a flu shot at the Walgreens in E. Boston. I think it's ironic I'm getting the shot at a place where I'm most likely 2 catch the flu.,Justin_Willman
1880,4503593311,Getting swine flu vaccine top business concern http://ff.im/-8ZKbv,businessnew
1881,4503610402,getting Alex his Flu shot today...my poor baby...then idk what to do later ... http://lnk.ms/0zkry,devilchick8602
1882,4503651504,writing about seasonal flu vaccine and supply delays. Anyone had trouble getting a flu shot yet? DM or call 602-444-4834,gingerdawnrough
1883,4503668514,RT @WillisLMiller Getting swine flu vaccine top business concern http://bit.ly/4kN8vB,DLWilsonsWorld
1884,4503759507,RT @mercurynews: Santa Clara County declares emergency to spend $500K for swine-flu vaccine clinics: Worried that .... http://bit.ly/V5ZLI,jfouts
1885,4503989705,Getting swine flu vaccine top business concern - The Associated Press http://bit.ly/VBYhQ,stopflunews
1886,4504070601,I'd forgotten how crappy i feel after getting a flu shot. and how much my arm hurts. oh well it was free!,KohakuShadow
1887,4504436802,"Hmm, it seems me and that nasal flu mist are not getting along.",RealAustin
1888,4504494906,research the Ebola virus then see if you're scared of swine flu.,leggyjennie
1889,4504683209,#SwineFlu Getting swine flu vaccine top business concern - The Associated Press http://ow.ly/15S74Q,SwineFluDoctors
1890,4504783602,The Associated Press: Getting swine flu vaccine top business concern http://retwt.me/rMi5 (via @SwineFluLatest),TM_Outbreak
1891,4505170103,Flu-like symptoms; they're worried he's got the swine? RT @jasonrantz RT @ktla: Actor Dennis Hopper Rushed to H.. http://bit.ly/mTSjf,JonKeel
1892,4508244505,"H1N1 Cases On The Rise As Flu Season Begins: Even though flu season was just getting started as of Wednesday, t.. http://bit.ly/3AFi8C",SLNewsFlash
1893,4508659208,Military to get mandatory swine flu shots soon | Stars and Stripes: US military troops will begin getting requi.. http://bit.ly/Gn0iX,SwineFluTicker
1894,4508908810,CR Poll: Americans unsure about getting swine flu vaccine http://bit.ly/zxiId,ConsumerReports
1895,4509058804,Swine Flu Vaccine Priority For Businesses: The top concern for most U.S. business leaders is getting enough vac.. http://bit.ly/tajTm,fluvirus
1896,4509355904,Swine flu is out 2 get us...bt i aint afraid!,MukondiT
1897,4509684600,"NC pork lobby played significant role in getting replacing official ""swine flu"" name - this isn't really a swine flu anyway",AbelPharmboy
1898,2051681201,Minn. officials fear swine flu may be going to camp http://tinyurl.com/pe8j7j,StarTribune
1899,2053026201,Bruce J Camping Minn. officials fear swine flu may be going to camp - Minneapolis Star Tribune http://tinyurl.com/ol3363,BJIcan
1900,2056897600,theHumanFlu.com:Egypt: Detention ‮ ‬ 4 ‮ ‬ Bhmyat of Mahala and negative ‮ ‬ 6 ‮ ‬ of the bird flu http://ow.ly/cDr6,TheHumanFlu
1901,4511608407,bird flu,lindseyrapist
1902,4511959313,Military to get mandatory swine flu shots soon | Stars and Stripes: US military troops will begin getting requi.. http://bit.ly/1Y0i7Z,swineflufactz
1903,4512451511,Swine flu vaccinations stir concern http://bit.ly/2qKggb,Lokiamus
1904,4512712603,Flu vaccine may increase risk of getting swine flu http://bit.ly/LsjNu,NewsThatMatters
1905,4514088903,Can you get bird flu virus if you transfer files by carrier pigeon?  http://twurl.nl/nc4xmk,cwolicki
1906,4515032200,Getting swine flu vaccine top business concern - The Associated Press http://tinyurl.com/yeepnsn,infoflu
1907,4515425213,"Ok what is with the media and 4million diff types of animal flu?  Bird flu , swine flu , come on leave barn yard mammals be ! Pigs are fugly",Digitalhavoc08
1908,4515705200,The magic 8 ball app says I'll be getting the flu soon......wonderful,Jerad_8503
1909,4516940104,Getting my flu shot today made me feel brave... my needle phobia is silly! But I haven't called in sick and missed a day of work since 2001.,JulesInRealLife
1910,4517848303,Swine flu: Hospitals restrict visitors|Children and sick people are being banned from the Cape Fear region's .. http://oohja.com/xr2Y,flu360
1911,4518856909,RT @cgranier: Q:What is the difference between Bird Flu and Swine Flu? A:For bird flu you need tweetment and for swine flu you need oinkment,algarcia
1912,4519280007,A Pig fell in ♥ with a Hen.The Pig kissed the Hen.The next day the pig died of Bird flu and the Hen died of Swine Flu #fb,dkris
1913,4521783712,"Yoga Can Help You Overcome Flu Fear: Amidst growing concern about the spread of the H1N1 virus in India, many h.. http://bit.ly/22vRms",reenymal
1914,4522300102,"aw crap i just remembered today is flu shot day at work. its my first time, i'm scared.",JLothian
1915,4522678903,"Poll: Majority of Americans unsure about – or opposed to – getting swine flu vaccine – MedCity Morning Read, Oc.. http://tinyurl.com/yctqvtx",medcitynews
1916,4522817400,Getting ready to head to Chattanooga for Kelsan's H1N1 Flu Workshop.  Follow my tweets from 11am to 1pm...tomorrow's workshop in Knoxville!,ThinkClean
1917,4562042203,"Bird flu, Mad cow disease, and Swine flu...OMG its farmegeddon!",WesSyder
1918,4524832208,"@kroqkevin what's the difference between bird flu and swine flu?...bird flu you get tweetment, swine flu you get oinkment! Lol",Klansas
1919,4524944713,So how do yall feel about these flu vaccines? Are yall getting them?,empressK
1920,4527893808,"Swine flu shots will be few, says state: People anxious to get a H1N1 swine flu vaccine should be aware that th.. http://bit.ly/IlPtd",BmtEnterprise
1921,4528819100,"RT @furdman1: @conmar Remember Mary Swine Flu requires ""Oinkment"" and Bird Flu requires ""Tweetment"" :&lt;)",conmar
1922,4529298507,New blog post: Lack of health insurance among college students a concern in flu season http://bit.ly/aTdYh,finance1978
1923,4529587705,@MsSerendipitist HOLY SHIT! IT TURNED YOU INTO A JAWA!! http://bit.ly/18zFME FEAR THE JAWA FLU!!!,shaunbarrow
1924,4529847502,"@PQCreations Haha, I'd HATE to get the pig flu... I'm a bird! Your right!!!",DuckieTheBudgie
1925,4530595112,The main difference between Swine Flu and Bird Flu is that the Swine Flu requires Oinkment and the Bird Flu requires Tweetment.,ScottBlogs
1926,4530875908,we got bird flu shawty in the summer its christmas catch that bird flu waffles girls handle they business,wafflesgirls
1927,4530922112,"@wafflesgirls lmao ""we got bird flu shawty""",jasminepaigee
1928,4531230809,"RT @4LOSTSOULSONLY Don't take H1N1 shots, Gardisil, Flushots, Swineflu shots, bird, avian flu shots, & tamiflu capsules at all period, OK?",C_Overall
1929,4531324310,im afraid to get this swine flu shot,SlimShanny
1930,4531396202,"Wrote my name and address on FOUR paper forms, PLUS a computer kiosk,  
before getting a Walgreens flu shot!",houser
1931,4534272903,CDC: Swine flu kills 28 pregnant women: There is more concern about the deadly effects of swine flu during preg.. http://bit.ly/NnfQD,eyewitnessabc7
1932,4534961907,@NickPalatiello You know it! Are YOU getting your flu shot this year??,ashleyschlag
1933,4535240113,If anyone is interested: RT @Medscape Physician Practices and Worry About Flu Impact: Discuss on Facebook http://bit.ly/D75uA,MedscapePeds
1934,4535557200,Getting regular flu shot at Giant Food.  $20 with Giant discount card.,Surtur
1935,4535891914,@2nd_Goalie was it a flu shot? i'm supposed to be getting one of those...,buzzinneon
1936,4539503414,Getting swine flu vaccine top business concern - The Associated Press (http://cli.gs/EZduu) #swineflu #H1N1,Medical_Advisor
1937,4536228400,"@rainnwilson - not flu season. It's my wedding season! I'm getting married this month, didn't you get my invitation?",HiNikkiRex
1938,4536973107,So my baby girl is 10lbs 8oz and 21inches long...She is getting so big! Dalton got a flu shot and he was a big boy  ... http://lnk.ms/13yJ8,biggs_kayla
1939,4537881511,Doctors fear second wave of swine flu - Belfast Telegraph : http://bit.ly/1Sowp0 #SwineFlu #H1N1,flu_realtime
1940,4540664413,http://434012bwxvs6t Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times http://bit.ly/a94Cc,pregnantmom
1941,4540674806,PIG AIDS! #swineflu Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times: .. http://bit.ly/JWKLM,swineflumania
1942,4540885404,@teatotally Haha so true! The 3 jab one was for cervical cancer tho lol! But they never did make a bird flu vaccine tho :|,ThatAussieMel
